magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972475672876046	0.0	0.0
-25.375	-5.972475672876046	0.0	0.0
-24.291666666666664	-5.972475672876046	0.0	0.0
-23.208333333333336	-5.972475672876046	0.0	0.0
-22.125	-5.972475672876046	0.0	0.0
-21.041666666666668	-5.972475672876046	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.546823291505996	0.00022515321169643533	159.0
-15.625	-2.4834025928169114	0.00024220800676003567	184.0
-14.541666666666668	-2.5101743126976523	0.0002348565277483929	173.0
