magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.987076203054729	0.0	0.0
-23.82142857142857	-5.987076203054729	0.0	0.0
-23.035714285714285	-5.987076203054729	0.0	0.0
-22.25	-5.987076203054729	0.0	0.0
-21.464285714285715	-5.987076203054729	0.0	0.0
-20.67857142857143	-5.987076203054729	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-3.830571708663579	6.030490895770385e-05	6.0
-18.321428571428573	-3.064654914696947	0.0001456501925584568	35.0
-17.535714285714285	-2.751390462615954	0.00020890233252111715	72.0
-16.75	-2.504919238091266	0.0002774462769734027	127.0
-15.964285714285715	-2.498133248747974	0.0002796223595396735	129.0
-15.178571428571429	-2.5188178476078247	0.0002730420881661607	123.0
-14.392857142857142	-2.5188178476078247	0.0002730420881661607	123.0
