magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.964691573526052	0.0	0.0
-23.625	-5.964691573526052	0.0	0.0
-22.708333333333336	-5.964691573526052	0.0	0.0
-21.791666666666664	-5.964691573526052	0.0	0.0
-20.875	-5.964691573526052	0.0	0.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-18.125	-2.9432759888548685	0.00015506976589123807	54.0
-17.208333333333336	-2.5485649503130294	0.00024427704093604887	134.0
-16.291666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-15.375	-2.466154734135206	0.00026858871324143564	162.0
-14.458333333333334	-2.455561660637782	0.0002718844035659927	166.0
