magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.983587845655127	0.0	0.0
-23.82142857142857	-5.983587845655127	0.0	0.0
-23.035714285714285	-5.983587845655127	0.0	0.0
-22.25	-5.983587845655127	0.0	0.0
-21.464285714285715	-5.983587845655127	0.0	0.0
-20.67857142857143	-5.983587845655127	0.0	0.0
-19.892857142857142	-4.608722959047223	2.4619375988561495e-05	1.0
-19.107142857142858	-4.006662967719261	4.923875197712299e-05	4.0
-18.321428571428573	-3.2663002782250166	0.00011547510913376737	22.0
-17.535714285714285	-2.8025429850633357	0.00019695500790849196	64.0
-16.75	-2.6402400104932875	0.00023742066398726276	93.0
-15.964285714285715	-2.567330273888998	0.00025821019373231067	110.0
-15.178571428571429	-2.481618160682415	0.0002849898810920578	134.0
-14.392857142857142	-2.4297460117540535	0.0003025279570287512	151.0
