magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9863724203793	0.0	0.0
-25.375	-5.9863724203793	0.0	0.0
-24.291666666666664	-5.9863724203793	0.0	0.0
-23.208333333333336	-5.9863724203793	0.0	0.0
-22.125	-5.9863724203793	0.0	0.0
-21.041666666666668	-5.9863724203793	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.903122375812191	4.724203577753508e-05	7.0
-17.791666666666668	-2.829142323450374	0.00016267418154339327	83.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.30731133376123	0.000296643014089333	276.0
-14.541666666666668	-2.1571558087999487	0.0003526240163440582	390.0
