magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972887412327904	0.0	0.0
-23.625	-5.972887412327904	0.0	0.0
-22.708333333333336	-5.972887412327904	0.0	0.0
-21.791666666666664	-5.972887412327904	0.0	0.0
-20.875	-5.972887412327904	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-18.125	-3.0736097573498746	0.00013346280462156622	40.0
-17.208333333333336	-2.468843872645987	0.00026775845248143664	161.0
-16.291666666666668	-2.4326316999915427	0.00027915748413997934	175.0
-15.375	-2.270836032057899	0.00033631567519346343	254.0
-14.458333333333334	-2.1467530484001824	0.0003879614746820737	338.0
