magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965631361052525	0.0	0.0
-23.625	-5.965631361052525	0.0	0.0
-22.708333333333336	-5.965631361052525	0.0	0.0
-21.791666666666664	-5.965631361052525	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.1705197703579313	0.00011937276144063808	32.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.458185804463931	0.00027106423758400743	165.0
-16.291666666666668	-2.4155983606927625	0.00028468589179904457	182.0
-15.375	-2.2882799223391075	0.00032962881143260453	244.0
-14.458333333333334	-2.2990927916213253	0.00032555077222125187	238.0
