magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973350527498496	0.0	0.0
-25.375	-5.973350527498496	0.0	0.0
-24.291666666666664	-5.973350527498496	0.0	0.0
-23.208333333333336	-5.973350527498496	0.0	0.0
-22.125	-5.973350527498496	0.0	0.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.7396202440645303	0.00018033485295392734	102.0
-16.708333333333336	-2.6690391697788227	0.00019560061105977752	120.0
-15.625	-2.803737743676279	0.00016750235610612406	88.0
-14.541666666666668	-2.6690391697788227	0.00019560061105977752	120.0
