magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967074523305562	0.0	0.0
-25.375	-5.967074523305562	0.0	0.0
-24.291666666666664	-5.967074523305562	0.0	0.0
-23.208333333333336	-5.967074523305562	0.0	0.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.329919124506702	0.0002890215526897474	262.0
-15.625	-2.2798730854142906	0.0003061633839391118	294.0
-14.541666666666668	-2.2167414987841925	0.0003292448895574772	340.0
