magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9819182236161685	0.0	0.0
-25.375	-5.9819182236161685	0.0	0.0
-24.291666666666664	-5.9819182236161685	0.0	0.0
-23.208333333333336	-5.9819182236161685	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-18.875	-2.251290767753233	0.00031640577982427516	314.0
-17.791666666666668	-2.0039274327037715	0.00042065501969212546	555.0
-16.708333333333336	-2.092122213813616	0.0003800394537443025	453.0
-15.625	-2.360830589487718	0.0002789166865968199	244.0
-14.541666666666668	-2.5152243054342938	0.00023349502915890024	171.0
