magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974346877422159	0.0	0.0
-25.375	-5.974346877422159	0.0	0.0
-24.291666666666664	-5.974346877422159	0.0	0.0
-23.208333333333336	-5.974346877422159	0.0	0.0
-22.125	-5.974346877422159	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.2754639665092355	0.00030772147738047456	297.0
-17.791666666666668	-1.9628905808156807	0.0004410060035366544	610.0
-16.708333333333336	-1.8957404221895915	0.00047645246808604766	712.0
-15.625	-2.0305499128241857	0.00040795741916806573	522.0
-14.541666666666668	-2.0873549378225786	0.0003821310460595393	458.0
