magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998148222024121	0.0	0.0
-25.375	-5.998148222024121	0.0	0.0
-24.291666666666664	-5.998148222024121	0.0	0.0
-23.208333333333336	-5.998148222024121	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.691315564489975	0.00019064789297186172	114.0
-15.625	-2.761448681560203	0.00017585934501647806	97.0
-14.541666666666668	-2.637630705527199	0.00020280302999580712	129.0
