magnitude	phi	phi_sigma	hist
-25.5	-5.992356124803594	0.0	0.0
-24.5	-5.992356124803594	0.0	0.0
-23.5	-5.992356124803594	0.0	0.0
-22.5	-5.992356124803594	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-3.0322170721916493	0.00013401774591175053	48.0
-18.5	-2.7789598583236685	0.00017938697897613935	86.0
-17.5	-2.5896066686001507	0.00022308353149485882	133.0
-16.5	-2.6527604692136246	0.000207439095741359	115.0
-15.5	-2.4486404865577	0.0002623920073233717	184.0
-14.5	-2.455779734698052	0.0002602441512185897	181.0
