magnitude	phi	phi_sigma	hist
-25.5	-5.964312544742066	0.0	0.0
-24.5	-5.964312544742066	0.0	0.0
-23.5	-5.964312544742066	0.0	0.0
-22.5	-5.964312544742066	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.412428313903255	8.650808300207782e-05	20.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.7689756374170678	0.0001814608857816342	88.0
-17.5	-2.6200366244050013	0.00021540338955806888	124.0
-16.5	-2.5550958174719867	0.0002321255450350081	144.0
-15.5	-2.44394536534932	0.00026381419664160943	186.0
-14.5	-2.4581858044639304	0.00025952424900623346	180.0
