magnitude	phi	phi_sigma	hist
-25.5	-5.967882210360229	0.0	0.0
-24.5	-5.967882210360229	0.0	0.0
-23.5	-5.967882210360229	0.0	0.0
-22.5	-5.967882210360229	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.981064549744268	0.00014214728540030175	54.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.602868599267987	0.00021970328249545747	129.0
-16.5	-2.520333711212775	0.00024160392735346047	156.0
-15.5	-2.4393004603035564	0.00026522876011497547	188.0
-14.5	-2.436996505393992	0.00026593322021395134	189.0
