magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9845778950175905	0.0	0.0
-25.625	-5.9845778950175905	0.0	0.0
-24.708333333333336	-5.9845778950175905	0.0	0.0
-23.791666666666664	-5.9845778950175905	0.0	0.0
-22.875	-5.9845778950175905	0.0	0.0
-21.958333333333336	-5.9845778950175905	0.0	0.0
-21.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-20.125	-3.2443059845188498	0.00010965088301870484	27.0
-19.208333333333336	-3.022457234902493	0.00014155868127612716	45.0
-18.291666666666668	-2.622591305194417	0.00022432076278023968	113.0
-17.375	-2.6888980144115924	0.00020783377138310994	97.0
-16.458333333333336	-2.499578489622156	0.00025844960981873013	150.0
