magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960286136192025	0.0	0.0
-25.375	-5.960286136192025	0.0	0.0
-24.291666666666664	-5.960286136192025	0.0	0.0
-23.208333333333336	-5.960286136192025	0.0	0.0
-22.125	-5.960286136192025	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.9221456131256214	0.00014615611334420838	67.0
-17.791666666666668	-2.549563328872025	0.00022444406596112504	158.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.5152243054342938	0.00023349502915890024	171.0
-14.541666666666668	-2.438590248400549	0.0002550319948160019	204.0
