magnitude	phi	phi_sigma	hist
-25.5	-5.971916529240293	0.0	0.0
-24.5	-5.971916529240293	0.0	0.0
-23.5	-5.971916529240293	0.0	0.0
-22.5	-5.971916529240293	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.8103683225752927	0.00017301616600415564	80.0
-17.5	-2.649000320340318	0.00020833905265990683	116.0
-16.5	-2.573579223166	0.00022723814409203233	138.0
-15.5	-2.4462865811642223	0.00026310406292648364	185.0
-14.5	-2.4462865811642223	0.00026310406292648364	185.0
