magnitude	phi	phi_sigma	hist
-25.5	-5.999479949790513	0.0	0.0
-24.5	-5.999479949790513	0.0	0.0
-23.5	-5.999479949790513	0.0	0.0
-22.5	-5.999479949790513	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.3155183008951985	9.671897709792003e-05	25.0
-19.5	-3.100674452847501	0.00012386072529508088	41.0
-18.5	-2.692269010497298	0.00019821491929127212	105.0
-17.5	-2.6235531981278384	0.00021453306927341173	123.0
-16.5	-2.490741838419653	0.0002499769276277275	167.0
-15.5	-2.4630383072583424	0.00025807842021327554	178.0
-14.5	-2.4301570808636868	0.00026803549182350105	192.0
