magnitude	phi	phi_sigma	hist
-25.5	-5.98389723822045	0.0	0.0
-24.5	-5.98389723822045	0.0	0.0
-23.5	-5.98389723822045	0.0	0.0
-22.5	-5.98389723822045	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.412428313903255	8.650808300207782e-05	20.0
-19.5	-3.070005633081049	0.0001283122228563111	44.0
-18.5	-2.7640683029223236	0.00018248900101071848	89.0
-17.5	-2.552090307332261	0.00023293014205773003	145.0
-16.5	-2.470420260880942	0.00025589436046164805	175.0
-15.5	-2.5120611852467847	0.00024391597933780468	159.0
-14.5	-2.4779298626596873	0.0002536914985811935	172.0
