magnitude	phi	phi_sigma	hist
-25.5	-5.967535732807761	0.0	0.0
-24.5	-5.967535732807761	0.0	0.0
-23.5	-5.967535732807761	0.0	0.0
-22.5	-5.967535732807761	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-3.20830833124733	0.00010942503132058505	32.0
-18.5	-2.8269675843947546	0.00016974111592384854	77.0
-17.5	-2.668135330780579	0.00020379953080675587	111.0
-16.5	-2.5799194011970186	0.00022558548111064646	136.0
-15.5	-2.537367050511555	0.00023691214233383624	150.0
-14.5	-2.4486404865577	0.0002623920073233717	184.0
