magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981559145527229	0.0	0.0
-25.375	-5.981559145527229	0.0	0.0
-24.291666666666664	-5.981559145527229	0.0	0.0
-23.208333333333336	-5.981559145527229	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.586852413591473	0.00021501243882252028	145.0
-16.708333333333336	-2.5255039446788645	0.00023074793319482565	167.0
-15.625	-2.4343531954572946	0.00025627910247217814	206.0
-14.541666666666668	-2.449367339416741	0.0002518872136880697	199.0
