magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.967047042618598	0.0	0.0
-25.625	-5.967047042618598	0.0	0.0
-24.708333333333336	-5.967047042618598	0.0	0.0
-23.791666666666664	-5.967047042618598	0.0	0.0
-22.875	-5.967047042618598	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.83057170866358	5.583149682799587e-05	7.0
-20.125	-3.3969161477250083	9.198289027471806e-05	19.0
-19.208333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-18.291666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-17.375	-2.7025418950781384	0.0002045946052832717	94.0
-16.458333333333336	-2.592884378361387	0.00023212554503500779	121.0
