magnitude	phi	phi_sigma	hist
-25.5	-5.967570415086616	0.0	0.0
-24.5	-5.967570415086616	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.4830093881889623	7.975651171528396e-05	17.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.5799194011970186	0.00022558548111064646	136.0
-16.5	-2.291854382697405	0.00031429947376024336	264.0
-15.5	-2.2616718740429462	0.0003254130071300555	283.0
-14.5	-2.1535516845311236	0.0003685488012573139	363.0
