magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9691710013195625	0.0	0.0
-25.625	-5.9691710013195625	0.0	0.0
-24.708333333333336	-5.9691710013195625	0.0	0.0
-23.791666666666664	-5.9691710013195625	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-20.125	-3.420397243574531	8.952957108047855e-05	18.0
-19.208333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-18.291666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-17.375	-2.6149719083242253	0.00022629719535420954	115.0
-16.458333333333336	-2.4853380505075457	0.0002627217936194781	155.0
