magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9771116780336415	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.2443059845188498	0.00010965088301870484	27.0
-19.958333333333336	-3.084605141651338	0.00013178396037461464	39.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.6422459931908873	0.00021930176603740967	108.0
-17.208333333333336	-2.425249746368943	0.0002815400947781184	178.0
-16.291666666666668	-2.3083138276518183	0.0003221129697275036	233.0
-15.375	-2.333247067855631	0.00031299802107361474	220.0
-14.458333333333334	-2.3273648856296765	0.000315124872411411	223.0
