magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.992917965669512	0.0	0.0
-25.625	-5.992917965669512	0.0	0.0
-24.708333333333336	-5.992917965669512	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-5.992917965669512	0.0	0.0
-21.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.2954585069662308	0.00010337984392749204	24.0
-19.208333333333336	-3.095886152061027	0.0001300834509327825	38.0
-18.291666666666668	-2.935307059183593	0.00015649901053680737	55.0
-17.375	-2.6462859709926274	0.00021828411894063757	107.0
-16.458333333333336	-2.4503604669519743	0.0002735173576088148	168.0
