magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998012622722341	0.0	0.0
-23.625	-5.998012622722341	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.471549766021912	8.440928910363919e-05	16.0
-20.875	-3.2285117173356177	0.00011166299365599175	28.0
-19.958333333333336	-2.935307059183593	0.00015649901053680737	55.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.6264517260076556	0.0002233259873119835	112.0
-17.208333333333336	-2.3812035225162442	0.00029618520738038676	197.0
-16.291666666666668	-2.2812180678516207	0.0003323197035208972	248.0
-15.375	-2.231624952759761	0.0003518460252884886	278.0
-14.458333333333334	-2.154531664973801	0.00038450261092074677	332.0
