magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979303697620638	0.0	0.0
-25.375	-5.979303697620638	0.0	0.0
-24.291666666666664	-5.979303697620638	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.5101743126976523	0.0002348565277483929	173.0
-16.708333333333336	-2.34509989465063	0.0002840140630156728	253.0
-15.625	-2.2297064759485603	0.0003243669178247613	330.0
-14.541666666666668	-2.163889191458917	0.00034990101021612776	384.0
