magnitude	phi	phi_sigma	hist
-25.5	-5.974082263557833	0.0	0.0
-24.5	-5.974082263557833	0.0	0.0
-23.5	-5.974082263557833	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.997454965932437	0.00013949009249479119	52.0
-17.5	-2.6720656244090115	0.00020287943793252956	110.0
-16.5	-2.503943295024605	0.0002462063204713163	162.0
-15.5	-2.5642391969118563	0.00022969484407381766	141.0
-14.5	-2.4855716049535626	0.00025146934045459213	169.0
