magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.996164390226609	0.0	0.0
-25.625	-5.996164390226609	0.0	0.0
-24.708333333333336	-5.996164390226609	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-20.125	-3.260696400707019	0.00010760115306698777	26.0
-19.208333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-18.291666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-17.375	-2.565080038378588	0.0002396763081768624	129.0
-16.458333333333336	-2.5718660277218803	0.00023781109454863028	127.0
