magnitude	phi	phi_sigma	hist
-25.5	-5.975073877424637	0.0	0.0
-24.5	-5.975073877424637	0.0	0.0
-23.5	-5.975073877424637	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.434704708614407	8.431764941849167e-05	19.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-3.122393702540737	0.00012080196367673024	39.0
-18.5	-2.8383970461755363	0.00016752218238968818	75.0
-17.5	-2.6379113481747054	0.0002110158954366509	119.0
-16.5	-2.4462865811642223	0.00026310406292648364	185.0
-15.5	-2.4679456417530865	0.0002566244457126222	176.0
-14.5	-2.324292225202704	0.0003027782905072724	245.0
