magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.969567223930563	0.0	0.0
-25.625	-5.969567223930563	0.0	0.0
-24.708333333333336	-5.969567223930563	0.0	0.0
-23.791666666666664	-5.969567223930563	0.0	0.0
-22.875	-5.969567223930563	0.0	0.0
-21.958333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-20.125	-3.1441908316355818	0.00012304662606035246	34.0
-19.208333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-18.291666666666668	-2.783575145987357	0.00018637066406501857	78.0
-17.375	-2.5893099180030887	0.0002330827678384565	122.0
-16.458333333333336	-2.4477830440641637	0.00027433018958682745	169.0
