magnitude	phi	phi_sigma	hist
-25.5	-5.999334736013705	0.0	0.0
-24.5	-5.999334736013705	0.0	0.0
-23.5	-5.999334736013705	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.33324706785563	9.47648569335345e-05	24.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.957583453894745	0.00014604245276760795	57.0
-17.5	-2.6720656244090115	0.00020287943793252956	110.0
-16.5	-2.4830093881889623	0.0002522122352502001	170.0
-15.5	-2.4510072198368067	0.0002616780141432475	183.0
-14.5	-2.3155183008951985	0.0003058522605910896	250.0
