magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965554951283864	0.0	0.0
-25.375	-5.965554951283864	0.0	0.0
-24.291666666666664	-5.965554951283864	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-3.0078577263322037	0.00013242223968499116	55.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.481048687423434	0.00024286528885521594	185.0
-14.541666666666668	-2.320085621797659	0.00029231222668841677	268.0
