magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962623194217666	0.0	0.0
-25.375	-5.962623194217666	0.0	0.0
-24.291666666666664	-5.962623194217666	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.9773684041843036	0.0001371530879397952	59.0
-17.791666666666668	-2.7396202440645303	0.00018033485295392734	102.0
-16.708333333333336	-2.4953673848465545	0.00023889447163628454	179.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.3366007098632178	0.000286806795510428	258.0
