magnitude	phi	phi_sigma	hist
-25.5	-5.970778112678433	0.0	0.0
-24.5	-5.970778112678433	0.0	0.0
-23.5	-5.970778112678433	0.0	0.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-3.050700477885662	0.00013119600366168585	46.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.5175586571580024	0.0002423770618970593	157.0
-16.5	-2.3387099635571325	0.00029779394525851	237.0
-15.5	-2.270978540502788	0.00032194491870818093	277.0
-14.5	-2.232015681064931	0.0003367154193590189	303.0
