magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99474265964473	0.0	0.0
-23.625	-5.99474265964473	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.2285117173356177	0.00011166299365599175	28.0
-19.958333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.600122787285306	0.00023019915865816432	119.0
-17.208333333333336	-2.3946363814301095	0.0002916398961705078	191.0
-16.291666666666668	-2.355523462566783	0.0003050727341736705	209.0
-15.375	-2.3312774749927265	0.00031370857368174577	221.0
-14.458333333333334	-2.2674297833659876	0.00033763715641455677	256.0
