magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.990264107075506	0.0	0.0
-25.625	-5.990264107075506	0.0	0.0
-24.708333333333336	-5.990264107075506	0.0	0.0
-23.791666666666664	-5.990264107075506	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-20.125	-2.9274817216716364	0.0001579153200434844	56.0
-19.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-18.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-17.375	-2.3969161477250083	0.00029087543903346015	190.0
-16.458333333333336	-2.374639753013856	0.0002984319036015952	200.0
