magnitude	phi	phi_sigma	hist
-25.5	-5.967464833150403	0.0	0.0
-24.5	-5.967464833150403	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.0902090191693357	0.00012536212223737364	42.0
-18.5	-2.9141177601136548	0.00015353661627698885	63.0
-17.5	-2.5012707051632783	0.0002469650474485392	163.0
-16.5	-2.436996505393992	0.00026593322021395134	189.0
-15.5	-2.4510072198368067	0.0002616780141432475	183.0
-14.5	-2.395394974604475	0.00027898018498958237	208.0
