magnitude	phi	phi_sigma	hist
-25.5	-5.9902482513471025	0.0	0.0
-24.5	-5.9902482513471025	0.0	0.0
-23.5	-5.9902482513471025	0.0	0.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.4830093881889623	7.975651171528396e-05	17.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.041360451631519	0.00013261438005748773	47.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.5012707051632783	0.0002469650474485392	163.0
-16.5	-2.393312023456182	0.000279650006325865	209.0
-15.5	-2.381019849651631	0.00028363571807067005	215.0
-14.5	-2.327852035968924	0.0003015399283014387	243.0
