magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998720886290634	0.0	0.0
-25.375	-5.998720886290634	0.0	0.0
-24.291666666666664	-5.998720886290634	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.4117606819779183	0.0002630325232297007	217.0
-15.625	-2.3332470678556296	0.0002879163036979261	260.0
-14.541666666666668	-2.2682134728692973	0.0003103009145998636	302.0
