magnitude	phi	phi_sigma	hist
-25.5	-5.997714082109581	0.0	0.0
-24.5	-5.997714082109581	0.0	0.0
-23.5	-5.997714082109581	0.0	0.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-3.1452565855002415	0.00011766371397199993	37.0
-18.5	-2.9353070591835926	0.00014983639502498436	60.0
-17.5	-2.6840745318820267	0.0002000937756955847	107.0
-16.5	-2.393312023456182	0.000279650006325865	209.0
-15.5	-2.3172589624715	0.00030523994313891013	249.0
-14.5	-2.2042557872361335	0.0003476505746562406	323.0
