magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982799470486955	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-2.9432759888548685	0.00015506976589123807	54.0
-18.125	-2.7311870765276685	0.0001979573299436007	88.0
-17.208333333333336	-2.471549766021912	0.00026692560924313245	160.0
-16.291666666666668	-2.4084980202748234	0.00028702261410161814	185.0
-15.375	-2.3534504539439176	0.00030580170231971467	210.0
-14.458333333333334	-2.295458506966231	0.0003269157709636018	240.0
