magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9598253478012015	0.0	0.0
-23.625	-5.9598253478012015	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-19.041666666666668	-2.99442851130225	0.0001462011773582731	48.0
-18.125	-2.89033991366707	0.00016481440571630227	61.0
-17.208333333333336	-2.532654948423742	0.0002487927104150238	139.0
-16.291666666666668	-2.5518181077107513	0.00024336385253984568	133.0
-15.375	-2.4503604669519743	0.0002735173576088148	168.0
-14.458333333333334	-2.488149027841374	0.00026187293261656364	154.0
