magnitude	phi	phi_sigma	hist
-25.5	-5.965282290538543	0.0	0.0
-24.5	-5.965282290538543	0.0	0.0
-23.5	-5.965282290538543	0.0	0.0
-22.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.20830833124733	0.00010942503132058505	32.0
-19.5	-2.862199960848161	0.00016299371738709767	71.0
-18.5	-2.7640683029223236	0.00018248900101071848	89.0
-17.5	-2.4804621991750824	0.000252952948255475	171.0
-16.5	-2.3350604086190985	0.00029904782004739293	239.0
-15.5	-2.3387099635571325	0.00029779394525851	237.0
-14.5	-2.232015681064931	0.0003367154193590189	303.0
