magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.989422251683454	0.0	0.0
-25.625	-5.989422251683454	0.0	0.0
-24.708333333333336	-5.989422251683454	0.0	0.0
-23.791666666666664	-5.989422251683454	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.041666666666668	-3.445220827299563	8.700710368940057e-05	17.0
-20.125	-3.1441908316355818	0.00012304662606035246	34.0
-19.208333333333336	-3.084605141651338	0.00013178396037461464	39.0
-18.291666666666668	-2.935307059183593	0.00015649901053680737	55.0
-17.375	-2.6149719083242253	0.00022629719535420954	115.0
-16.458333333333336	-2.4376236455490417	0.00027755771461173643	173.0
