magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964885820620577	0.0	0.0
-25.375	-5.964885820620577	0.0	0.0
-24.291666666666664	-5.964885820620577	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.7569943401339527	0.00017676351213325293	98.0
-16.708333333333336	-2.46718704857872	0.00024677221983658413	191.0
-15.625	-2.4097639222218428	0.0002636378923232414	218.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
