magnitude	phi	phi_sigma	hist
-25.5	-5.968210787956551	0.0	0.0
-24.5	-5.968210787956551	0.0	0.0
-23.5	-5.968210787956551	0.0	0.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.4581858044639304	8.206877349043877e-05	18.0
-20.5	-3.222096615732964	0.00010770169477903444	31.0
-19.5	-3.1336747129504263	0.0001192431633550508	38.0
-18.5	-2.957583453894745	0.00014604245276760795	57.0
-17.5	-2.6603798660838165	0.00020562736588188664	113.0
-16.5	-2.4462865811642223	0.00026310406292648364	185.0
-15.5	-2.4102622521467474	0.00027424563199471123	201.0
-14.5	-2.3790045584163053	0.0002842945708006035	216.0
