magnitude	phi	phi_sigma	hist
-25.5	-5.994210728080043	0.0	0.0
-24.5	-5.994210728080043	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.7134583095672364	6.117045211821793e-05	10.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-3.100674452847501	0.00012386072529508088	41.0
-18.5	-2.9281284745564693	0.0001510798719066106	61.0
-17.5	-2.5175586571580024	0.0002423770618970593	157.0
-16.5	-2.376998575718707	0.00028495190016550873	217.0
-15.5	-2.3593498704198357	0.00029080100962521874	226.0
-14.5	-2.2540658218080054	0.0003282750939617551	288.0
