magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.006662967719261	4.923875197712299e-05	4.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-3.763624919032966	6.513674629932869e-05	7.0
-21.464285714285715	-3.3534504539439167	0.00010445116626055858	18.0
-20.67857142857143	-3.090209019169335	0.00014142754768496562	33.0
-19.892857142857142	-2.751390462615954	0.00020890233252111715	72.0
-19.107142857142858	-2.5223631283724743	0.00027192989581153326	122.0
-18.321428571428573	-2.4443701032627856	0.00029747705191099887	146.0
-17.535714285714285	-2.351044384178038	0.00033121982882366004	181.0
-16.75	-2.2213331327084935	0.00038456694667137294	244.0
-15.964285714285715	-2.1971032530839927	0.000395445733203772	258.0
-15.178571428571429	-2.192082451708942	0.00039773819144164077	261.0
-14.392857142857142	-2.250788112046769	0.00037174442522663886	228.0
