magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966277296931422	0.0	0.0
-25.375	-5.966277296931422	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.000032388820247	0.0001336206554214102	56.0
-19.958333333333336	-2.6763384085203223	0.00019396375708580812	118.0
-18.875	-2.528112327786393	0.00023005603378660973	166.0
-17.791666666666668	-2.3864925798088548	0.0002707967839050842	230.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.265346832217694	0.00031132670554520034	304.0
-14.541666666666668	-2.256858721992175	0.0003143839969495517	310.0
