magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964142356337141	0.0	0.0
-25.375	-5.964142356337141	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.6618605851516994	0.0001972238804786944	122.0
-18.875	-2.4717586116532035	0.0002454768186590323	189.0
-17.791666666666668	-2.4343531954572946	0.00025627910247217814	206.0
-16.708333333333336	-2.31046985300606	0.00029556626638351045	274.0
-15.625	-2.2053949888672677	0.00033357408057017445	349.0
-14.541666666666668	-2.239017893495345	0.00032090822275960705	323.0
