magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993934440330658	0.0	0.0
-25.375	-5.993934440330658	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.095007902051104	0.00011978042261826172	45.0
-19.958333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-18.875	-2.4471904201624666	0.0002525193030475042	200.0
-17.791666666666668	-2.379004558416305	0.00027314138855466194	234.0
-16.708333333333336	-2.2403645441306166	0.0003204110757178528	322.0
-15.625	-2.122907964864774	0.0003668054752160473	422.0
-14.541666666666668	-2.1260063928601522	0.0003654993388123927	419.0
