magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.791666666666664	-3.2443059845188498	0.00010965088301870484	27.0
-20.875	-3.0035718907421196	0.00014467023278998643	47.0
-19.958333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-19.041666666666668	-2.458185804463931	0.00027106423758400743	165.0
-18.125	-2.3790045584163058	0.00029693599491540106	198.0
-17.208333333333336	-2.284734641574458	0.00033097699215707473	246.0
-16.291666666666668	-2.1467530484001824	0.0003879614746820737	338.0
-15.375	-2.1746104864600855	0.0003757161664386107	317.0
-14.458333333333334	-2.1787401006046223	0.0003739341034286879	314.0
