magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990793314956125	0.0	0.0
-23.625	-4.073609757349875	4.2204644551819596e-05	4.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.1843080548435645	0.0001174927579407647	31.0
-19.958333333333336	-2.83057170866358	0.00017655469515293306	70.0
-19.041666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-18.125	-2.4770126617234145	0.00026525207795405624	158.0
-17.208333333333336	-2.4061568044599206	0.0002877973054272099	186.0
-16.291666666666668	-2.279470401582101	0.00033298902887881064	249.0
-15.375	-2.216277260918606	0.0003581182843219142	288.0
-14.458333333333334	-2.3196438914847146	0.0003179385431715593	227.0
