magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993613688644952	0.0	0.0
-25.375	-5.993613688644952	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-19.958333333333336	-2.743899042043805	0.00017944868123744075	101.0
-18.875	-2.46718704857872	0.00024677221983658413	191.0
-17.791666666666668	-2.3644050498460163	0.00027777123335225463	242.0
-16.708333333333336	-2.239017893495345	0.00032090822275960705	323.0
-15.625	-2.1549343488059907	0.00035352702426650587	392.0
-14.541666666666668	-2.1684368192096377	0.00034807383840506425	380.0
