magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.7565916563017634	0.00019225130546037338	83.0
-19.041666666666668	-2.5357906622766007	0.00024789615719130766	138.0
-18.125	-2.488149027841374	0.00026187293261656364	154.0
-17.208333333333336	-2.3273648856296765	0.000315124872411411	223.0
-16.291666666666668	-2.2443059845188498	0.00034674653778778657	270.0
-15.375	-2.1558417549021183	0.0003839231040188059	331.0
-14.458333333333334	-2.222351408630799	0.00035562265611730355	284.0
