magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972151704815674	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.718836638141238	0.00018470194679592454	107.0
-18.875	-2.4834025928169114	0.00024220800676003567	184.0
-17.791666666666668	-2.4057977350042417	0.0002648444793699823	220.0
-16.708333333333336	-2.2754639665092355	0.00030772147738047456	297.0
-15.625	-2.15827081450074	0.0003521716441034921	389.0
-14.541666666666668	-2.1177925408014238	0.0003689720946206639	427.0
