magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987521363356588	0.0	0.0
-25.375	-5.987521363356588	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.761448681560203	0.00017585934501647806	97.0
-18.875	-2.464919187122898	0.00024741737706784737	192.0
-17.791666666666668	-2.34509989465063	0.0002840140630156728	253.0
-16.708333333333336	-2.2444297327692664	0.00031891498470046467	319.0
-15.625	-2.140765392611779	0.00035934126785478523	405.0
-14.541666666666668	-2.1249711254285475	0.0003659352356146566	420.0
