magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992434245785071	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-19.958333333333336	-2.586852413591473	0.00021501243882252028	145.0
-18.875	-2.5255039446788645	0.00023074793319482565	167.0
-17.791666666666668	-2.382732430935548	0.00027197161277871045	232.0
-16.708333333333336	-2.380864494800429	0.0002725571282309652	233.0
-15.625	-2.256858721992175	0.0003143839969495517	310.0
-14.541666666666668	-2.2964339803021576	0.00030038123735082076	283.0
