magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977165058999797	0.0	0.0
-25.375	-5.977165058999797	0.0	0.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.6410104461785795	0.00020201544243800339	128.0
-18.875	-2.5307364716125416	0.0002293620471864684	165.0
-17.791666666666668	-2.4157819559108424	0.00026181758591138806	215.0
-16.708333333333336	-2.315251124952042	0.0002939437494618899	271.0
-15.625	-2.2336726631661614	0.0003228891565273779	327.0
-14.541666666666668	-2.3168566516674605	0.0002934009165896663	270.0
