magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9859059998790825	0.0	0.0
-25.375	-5.9859059998790825	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.834406563442731	0.0001616912469763125	82.0
-19.958333333333336	-2.4953673848465545	0.00023889447163628454	179.0
-18.875	-2.252676078279999	0.000315901547185432	313.0
-17.791666666666668	-2.1943373891825733	0.00033784780176398827	358.0
-16.708333333333336	-2.0223087835313995	0.00041184651968281675	532.0
-15.625	-1.9221456131256214	0.00046218621212542764	670.0
-14.541666666666668	-1.865127057250758	0.0004935444396731683	764.0
