magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.83057170866358	5.583149682799587e-05	7.0
-22.708333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.791666666666664	-3.213271750778881	0.00011363948326903994	29.0
-20.875	-2.9274817216716364	0.0001579153200434844	56.0
-19.958333333333336	-2.680034554080287	0.00020996545558305427	99.0
-19.041666666666668	-2.5143017464428623	0.00025410560951752333	145.0
-18.125	-2.4155983606927625	0.00028468589179904457	182.0
-17.208333333333336	-2.3513872933801445	0.0003065289368837333	211.0
-16.291666666666668	-2.2269634287727573	0.0003537393807983738	281.0
-15.375	-2.270836032057899	0.00033631567519346343	254.0
-14.458333333333334	-2.272549227502019	0.0003356529835639761	253.0
